class,tweet
1,"  seriously, florida. a vote for charlie christ is a vote for taxes and ebola."
1,"my son is 9 and still has issues tying his shoes because he's barefoot all the time, in case you wanted to know my hillbilly status."
1,  if i had a dollar for every time i died on flappy bird 
1, dat is one ugly animal but da monkey is adorable.
-1,  i peep a lot of shit and i just laugh cause these hoes some actors 
1,   me waiting on you to take me to ny with you to get my nips pierced 
1,nature's majesty is beautiful *melts butter*   photo: rare blue-colored red king crab caught in alaska waters: 
-1,aint wcw jus bitches i wan fck day?
-1,sometimes you gotta block a bitch because damn they annoying
-1,i need me a bitch
-1,  it doesn't matter who i make out with in spin the bottle because i only invite the hottest bitches to play. ladykiller
-1,im n a tight circle bitch you can't get thru dis loop
1, cuz the whole team trash
1,  pity parties are trash ; i don't throw them .
1,"pm is u use any of the words i use (ex. sweg,pm,yid,nid) we're dating"
-1," now, mfa don't wanna spend a dime wit em. prolly out here yelling money over bitches."
1,am i the only person that feels disrespected by the bird poop suddenly dropping on your front window:(ewwwannoying
-1, being a stupid bitch apparently.
-1,  a sideline bitch will tell you everything you need to hear if you just listen. she ultimately wants your man she dgaf a
-1,  it's utw over here bitch but a lot of shit be going down 
-1,a hoe gonna be a hoe regardless
-1," i know, hoe."
1,  female ig models in person be so trash 
-1,"   or... run wildcat. let romo run that deep post, and have murray bomb that bitch to tony "
1,  charlie sheen slams rihanna for rejecting his fiancee: youre a rude idiot with bad wig 
-1,"  i wish my parents bought me a car man..people bitch about not getting what car they want when they want it, and its free"
1, i need some clams on the half shell :-). down here all you can get is deep fried clam necks.
-1,"stop hatin niggah , i got ya girlfriend callin you a hater niggah "
1, i love white noise and love delillo. ive resisted reading house of leaves for years. it mocks me on my shelf.
-1,  they trash...   pointless bitches in the club   smfh 
-1, do i look like mike vick bitch
1,oh i forgot we lived in the ghetto....hoodrats
-1,i show love to everybody not on joe time i just hate stuck up people thats hoe shit
1,"  after 4 hours and almost 8 pages i want to slit my wrists, but i guess ill just settle for sleep"
1,    this is gobbledy gook to me because i dont have the game
1,"femalelogic is worse than the jig, i'm convinced"
1,"js on my feet, that song is trash too loll"
-1,  you prolly ate ur dad...he hates you  ok dad   these bitches is really my sons tho lmaoooooo
-1,roll that weed bitchshake that ass hoe
1,bout to make some brownies in a few.
-1,  yo hoe will get slayed 
1,kentucky fried cater to da white folk. no colored menu
1,  cookies sound wonderful.
-1,i been goin thru some shit from my niggas to my bitch they lookin like they wanna switch
-1,california is home to skater trash.
-1,"i broke baby outta his thug stage n turned him into a pussy  , it was hard but i did it  now he show more feelings than a lit bit"
1,gary's girl was a tranny.   i wonder what would have become of  if he'd written 'gary's girl'.
-1,  if all you gunna do is bitch then take ya ass home
1,how is that not a yellow on ronaldo for full on body bumping the ref?
1,"  'che wigga   if she puts up with you it's because she loves you, now make it worth her while; love her back"
-1,chill with the thirst bitch my chicks right next to me for real hoe
-1,this bitch keep looking is she choosing me or nah
-1,  kim k lil sisters some hoes
1,i hope the trash i talk abt  poor product doesn't hurt my chances of getting hired as a legal correspondent. i was jk cnn.
-1, naw u just retarded kinfolk lol
-1,hoes will be hoes nd ratchets will be........well u know
1,don't follow the astros they said. they're trash they said. well now look at them astros
-1, pussy pussy pussy
1,"if you're not directly descended from european royalty and upper nobility, then you're not fully human. you're just common gutter trash."
-1,"     shut your bitch ass up. you got something to say about me, mention me. peezy eyed bit"
1,  right now: newscenter 5 projecting charlie baker will be gov-elect by a razor thin margin  wcvb
1,  don't know how you yankees fans listen to kay every night. absolutely brutal. just nonsensical blah blah blah blah. radio n
1, probably time to put this twitter feed to bed nyy
-1, drive you nigger
-1, i'm a lil nigga?? wait till you see nigga. you ain't ready. i'm from chicago boy i ain't no pussy from the burbs. just wait
-1,  drinking veuve cliquot and eating marshmallows basically because i'm a classy bitch.
-1, shut up chink.
-1,"i see bitches ain't been doing nun, but trotin ; thotin "
1,gonna shower for the sole purpose of shampooing my beard.
-1,know why birds don't wear pants?cause their pecker's in the way
-1,"  if i stop my car so that you can walk across the street, i better see some hustle out of you knees to chest bitch, knees "
1,  i hate stereotypes. preconceived notions that black men are athletes or criminals.. black women are ghetto and confined to t
1,  morgan park kids like to pop fire crackers in the school now
-1,slut i ain't playin' go find a white crayon and color a fuckin zebra.
1, or your in the ghetto
-1,this bitch tweets been on point the few minutes i been on.
1,  charlie crist wins democratic primary 
1,  darn trash man he beat me to the good stuff again. 
1,"  my anaconda don't want none, unless you defeat the huns, son "
-1,whoever had mr. ramlogan for uwi business law tho? racist mudda cunt
1,yankees firecashman i don't want arod back.
-1,  hoes is hoes niggas be mad cuhz they be tryna cuff the hoes cuh
-1,i'm in this hoe tripppped out people be wildin
-1,"bro's before hoes, not bro's over your girlfriend..."
1, a lot of them are though. attitudes be pure trashteamwhitegirls swirltheworld
-1,  bitches 
1,5sos is trash
1,  a bird pooped on me.
-1,it's either your getting pussy or are one what will it be?
1, trash about us and your from another conference- you can say goodbye
-1,"  i'm telling you, shaved pussy is ugly."
1,i'd rather hear neal degrasse tyson tell me about scientific mistakes in their assumptions than some wasp... 
-1, lol nigga just walk in that hoe looking for girls don't even wanna buy nothing
-1,   fat bitches that think they cute
1,aye a nicca is tired tho
1,"redsox, focus on the orioles that knocked you out last year, and not your hatred of the yankees for um-teen years lol"
1," ch3burashka sure gets to be a nit-picky russian monkey/bear thing sometimes, doesn't he?"
1,   lets not forget the fact that everyone and their mother has yellow fever
1,  boy u look like big bird off of sesame street
-1, my brother. where tf you been at negro
-1,  karma is only a bitch to bitches.
-1,tickets hoe 
-1,i ran out    this hoe just texted me asking to borrow a roll of tissue until tomorrow 
-1, lmfaoooo i hate black people  this is why there's black people and niggers
1, must have run out of brownies
-1,soft niggas usually send the hate threw the bitches
1,can someone get me cheese and crackers
-1, omg ur finally losing ur patience. cause ur a hoe i love it.  can't stop laughing.
1,photo: anarcho-queer: anarchism stands for a social order based on the free grouping of individuals for... 
-1,i swear i heard that bitch creak
-1, idk you into mouthy spics on welfare with 6 kids and 3 baby daddy's?
1,"  the cardinals are mlb's gold standard, and there isn't even a close silver. dodgers giants tigers yankees http://t.c"
1, an inning and a half away from alex rodriguez being eligible to play. just a thought. yankees mlb omg. feel an ulcer.
1,"    steek d morele vinger maar in j neus, zelfde soort types bij nato stenigt vrouwen by bosjes"
1,here we go brownies here we go woof woof
1,"i love how we can marry and still be the same queer, messy, funny, fabulous, dramatic community we've always been. why i love us."
-1,"   not just cause of hoes, go to jail cause of fucking up hoes bloody n making them call you head honcho"
1, i never really rocked with the white sole. i feel ya bro. but these? my favorite foam of all time. 
-1,  chava needs to stay in his lane and keep sending gyro to hell you dont want it with the big boys you dirt infest ass beaner
-1,"  if you feel gotta party every weekend for entertainment, ima just assume you embrace partaking in hoe-like activities"
-1,she say that she was married well so is me she say her pussy hairy  i wanna see 
1,but i callin out da race card. ain't no colored podcasts out dare
1,photo check for background spooks. 
1, oxtails and yellow rice is blasphemy boneless
1,i want a cowboy killer
1,jones and ibaez are out of gas after giving it their all earlier in the first half. the call-ups should get more playing time yankees mlb
1,   don't forget we gotta take out trash and need milk...and spermicidal lube
1, -simplyaddictedtoguys  woof woof hot scally lad
-1,and a hoe gon be a hoe regardless
1,  should of been a cork sole   why is there no cork on the wtl xi?
-1, lmaooo  black fag..... why did i misread that??... i'm blocking you
-1,"let's see how this goes  lol i'm using my coupon haha kik, dm, text, or if ya down tweet that hoe lolololol "
1,  oreo drumstick 
-1, screw the little porch monkey
-1,not my fault yo bitch wanna flip me
-1,  i dive in tha pussy like... 
-1,work out hoe 
-1, and yes i said spitted bitch
1,  a girl tweeted you might be ghetto if u bring food from outside into the moviesno u might be stupid if u pay 4.99 fo
1,"a white lighter is bad luck, not yellow ur stupid"
1, best asian massage on the park slope --top rated spa  718-622-0221 - 24 
-1,  this bitch sees that as not an attack because muslims are only 1% (no idea where he maths)
-1, dat was befo da fact hoe shut yo ass up 
-1,why give a bitch an inch when she rather have 9 
1,  coming up at 5:15a: charlie baker's campaign admits he may have been wrong about the emotional fisherman story from this w
-1, u can bring that bitch to.
-1,the bitch who just rolled her eyes at me bc she didn't get tipped doesn't listen when u ask for sweet potato fries instead of regular
-1,this bitch  just called me a bougie whore tho  ol angry bird lmao
-1,   fasho you've been officially hired as my bitch
1,"even though lil wayne's music has turned into trash, no ceilings and i am not a human being will always be my favorites."
1,nipple banana monkey
-1,lmao wallah you're nasty bitch
-1,lashontae a bad bitch times 3
-1, white boy power bitch black power bitch
1, it's idiotic opinions like this that make polls less than trash. polls weren't a problem when people with integrity were voting.
-1,this fat bitch turnt for some ice cream not gon lie i would be too 
-1, if it's trash i'm kickin yo ass
1, just pulled out his pocket constitution bring it man  just mocked mccain's wacko-birds comment hahaha standtall
1, name something trash cavs
-1,    rolling deep af  i even got bitches running after me 
-1,merry christmas to all y'all bitches and hoes
1,egypt? r the muzzie bros still running things? .  only a tad better. certainly no respectors of dem though
-1,  *slow rap voice* that bitch can suck my dick*faster rapping voice* that bitch can suck my dick
-1,them shits ugly hoe.   .........   all these nuggets ; u still actin chicken. 
1,i rescued a baby bird  
-1,  your opinion is irrelevant because you are a cunt
-1,there's apparently a wee cunt who's a year younger than me called sean brown being cheeky about me lol
-1, do it pussy
1,just as trash as the others. fixed none of my issues.   naw.   anyone download ios 8.0.2 yet?
1,i'm gonna be ghetto and color over the stain with a sharpie ctfu
-1, imaddictedto girls w fat pussy slim waist fat ass n innocent smiles truuuuuu
1, charlie strong will have texas back as a power better power of big 12 is anybody's now
-1,  bagging thot bitches ; giving 'em head? ew nigga you nasty ; you're better off dead.
-1,  niggas be on here with these captain obvious ass tweets about how to treat women and these lonely low self esteem hoes be ea
-1,talk about pussy power 
1,southcarolina has a highschool graduation rate near 50% and that's why they have so many uninformed teabaggers morningjoe
1,  thanks to mr wilson for passing along this tremendous responsibility. my sole focus is to empower our leadership to bui ...
-1,ima spread that pussy out like a acre
-1,a nigga will say the worst about a bitch and she'll still feel validated as long as he would fuck her.
1, you speak colored too?i thinks i be in love
-1,"hello new followers. i am anime loving nigger who is too poor to afford a laptop, resulting in being a mw3 theater player for darth."
1,"i hate being profiled. i'm not country, i'm not a hick. i'm eric dean vestal, and i'm doing what makes me happy, not anything else."
-1, big booty hoes
1, i don't understand the need for multiple autopsies. i guess they're going to keep on until they can slant 1 against the officer
1,free wop
-1,aye the part be treating the bitches too good 
1,"yankees 3, astros 0: mccarthy outduels keuchel in series finale "
-1,what that bitch tryna say
1,  happy birthday cotton picker lol 
-1, stop blowing the spurs pussies halftimespeech
1, why are you showing yankees game in arizona when you promo washington huskies game? i bet  would want my business
-1," shit what's up with then hoes i'll do both hoe, am pretty sure u not on my level"
1,  on set of bluebloods. hoping there are no birds perched above me... 
1,  sounds like the hysteria over bird flu a few years back. it had a lower mortality rate than the regular flu.
-1,  don't watch me you beta watch your bitch nigga
-1,  mo bitch the special ed darlene from backatown  gn
1,international police operation disrupts shylock banking trojan - computerworld: the guardianinternational poli... 
-1," couldn't make it nigga was at the e.r. my bad then my charger for my phone ripped so i can text, i'm on my ipod all ghetto"
1,been huntin hard and finally nailed her. best wedding koozie i've ever seen. redneck 
-1, im more excited about boosie getting out than valentines dayhe get vday pussy allstar weeekend pussy and mardi gras
1, gator bait 
-1,well gahdamn.   wooooow  good job mommy cutest thing blue ivy ever done she still an ugly nigger baby
1,  charlie strong took the longhorn logos off his players' helmets: they have to earn it back.  sport
-1,here yall hoes go dicc ridin; shit
-1,  that moment the pussy too good ; u gotta slow that stroke down 
1, mmmh daily is out  stories via   yellow is in ;  luv the bling
1,"  what you see is what you get i'm a guy with a love of adventure and a need for speed, charlie brown"
-1,  shit like this is retarded.
-1,   na a hoe cry to yu swear she ain't fuckn off n still have a side nigga
1,  oreo cake 
1,apple need to add some colored emoji
1,  funny how rick scott accuses charlie crist of changing his positions on everything. rick's positions are dictated by corp
-1,"  black girls have never been into me. i guess cause i don't call them hoes, sell drug's or shoot niggas o well."
-1,life is a bitch but every dog has its day
1, the people who work at those companies tend to be trash.
1,  lmaooo just call my phone if you want them birds *migos voice*
-1,when my teacher says basic algebra i think of basic bitches
-1,my manager is retarded bruh always asking siri some spellings.  ..this nigga is dum af doe
1,"  yankees offseason plan: sign sandoval, move a-rod to first base, shoot teixeira and throw his corpse in the east river. y"
1,  a pissed lad past out. i would lick his dirty soles while he slept.
1,frozen peas and ibuprofen. my new best friends  cripple
-1,"its true though lol    if your girl think about you, ; you don't make her pussy jump you ain't shit brahlls"
-1,got your bitch with me right now.
1,"also, its a hiccup to jihadi propaganda: they portray themselves as the only ones willing to die for their cause."
-1, ha the shyt niggas tell hoes 2 ho wanna be more...
1,  so this is the woman who was a bird then turned into a woman from the sky in nigeria. 
-1,kobe is fat ; im white   some people just retarded lol   y'all really think kobe fat tho??? give me a break
-1,"she kept whispering in my ear jasmin, you are so damn fine.....i said bitch, jasmin is over there"
-1,how are  and i supposed talk shit about  bitch ass now that he has a twitter?): confused 3
-1,man i'm tryna give chief keef's mixtape a chance but this shit trash
-1,  real   few things worse than forcing a conversation with a dumb bitch
1,  time for ranger scouts to head out and watch some yankee prospects. rangers
1,i just want vanilla oreos
1,  yankees unveil beautiful derek jeter cage in monument park  
-1,let them hoes be great  y'all bitches be really reaching for the side-titty look
1," btw, happy birthday, charlie get better soon"
1,permanent slit in my eyebrow from when i tumbled down the bleachers when i was little.... i stayed in the er
-1, whatever you fucking pussy 
1,i can hear birds outside
1,  illegals bringing diseases across border. contagious patients separated from others by yellow tape... pregnant teens http:/
-1,that's yo bitch..... i was all up in her guts
-1," if you aint got shit goin for ya self, what bitch gone want you"
-1,fight me   0 cuz they're trash   how many 50-cent corn dogs did you order today?
1, negative slopes aka a chart of my grades in math
1, cool beaners.
1,  week from thursday might be the last yankees game to look forward to in a while. if nothing else jeter deserves that night 
1,"correction:when the sky is yellow, death is upon us. no. i'm scared"
-1, more than you run pussy
1,munching on ww crackers ; studying nycs trans syst. since nyc ; i haven't had a thing in over 15 yrs clubinsomnia vacay
-1,u-bitch-u
1,anglo-saxon mike oz
1,  this whole week was trash
-1,  if rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at 
1, wagon burner jk jk you did look pretty latino here
-1, good one you fucking bitch ass
1,"do you have a nickname? what is it?  tator, tator tot, tightey whitey, whitey jr, taylor whitey pants, agent ti... "
-1, lmaooooooooooo this nigga   bitch want likes for some depressing shit..foh
1," haha..monkey feet,i like it..but 4 real,feet are magical on a back..it smoothes every nook and cranny of tightness ;}"
-1,hell yeah that bitch gon' go ham
1, i be wishin you was local. i takes you to da yankee game and spoil you
1,  only retards and dads roll lawful good.
1, that's where i saw the leprechaun. he told me to burn things.
1,"  crooked number followed by shut down frame, love it. yankees"
-1,"what a pussy so you can sub-tweet about me, then unfollow, but can't even reply and try to understand my point? yeah and i'm the idiot."
1," you remember,it used to be funny coloured paper."
1, oh i'll make you some brownies alright;)))
1, oh... my phone is some trash but you knew that
1,"charlie rangel: some republicans 'believe that slavery isn't over' | truth revolt:  bam, race card vote democrats out"
-1,so if a girl gets drunk and does some hoe shit...it's rape now???
1,  deep fried oreos 
-1,i wish my brother would stop bringing dirty bitches in my house
-1,i just wanna get lifted ; fuck exotic bitches
-1,"degenerateartist ain't fuckin' around with allahs retard crest i got blessed by jesus and you are not next, you fake ass text"
-1,  see dis what happens when a colored man move into  neighborhood. he ain't been sick fo 10 days
-1,i did everything except trust these hoes
-1, cancel that bitch like nino 
1,"i like to mock apple, but i'm legitimately interested to see what their wearable looks like."
-1, you already know mane since 6th grade i've been killin hoes
-1,   you're a lying sack of shit because i know you love me lesbian jk jkbridgeturstraight fag
1, since  will be a hoser... hi.
-1, yeah them hoes straight ima grab that light blue pair
-1,my nig jus found out his girl fuckin anotha nig so he meets up wit dis nigga.....
-1, hoes saying eyebrows on fleek .. search it on twitter
1,  iwanttopunchpeoplewho mock god
1,   altyd zo geweest hoe vaak men ook zegt:dit nooit meerlozewoorden.puntjebijpaaltje vertonen z dierngedrag
-1,   it's at your house bitch
1,hey  fans is this a good score ? lookingformore 
-1,"haha i call my girl a bitch, only cuz she calls me one "
-1,bitches don't knw what to let ride certain shit ain't work mentioning
1,oh my. there was an oreo baked into that chocolate chip cookie. surprise
-1,lmaoooooo eat that goal faggot 
1,"hot isis social media photo: laughing jihadis get baby to kick severed head  ***warning, graphic***  lnyhbt tgdn"
-1,so i keep cool but in the back of my mind i'm like did des hoes just come on my mf porch like ik dem
1,  i am a strong believer that birds of a feather flock together
-1,yo main bitch that's my side hoe 
1,"93 feature car1 of 1503 yellow and black feature car. buck tag is on the radiator support. 67,3xx miles,... "
1,"cool, fun thing to ponder: the myriad of space trash traveling at thousands of miles per hour right above you  "
-1,  a relationship is for 2  . . but you know some of you hoes don't know how to count 
1, ugh..and lemme guess they have yellow cake too? heard this story before..
1,"free patterns - adorable crochet borders butterfly, ladybug, flower bumblebee and hat edging, trim, "
1,  sharing food with your mangia cake friends because they love your food italianproblems
1,  cal has a day off and for giggles heads to yankee stadium to hang with derek jeter. yep coaching at uk is probably weari
1,nowplaying : ian hunter - once bitten twice shy on 1069thearrow - 
1, ironic that he's a trashcan because he holds trash everytime you two cuddle burn.
-1,"theres a girl in your avi, you must get so many bitches"
-1,"sweet jesus, i'm a beleiber   look at this bitch nigga tho  "
-1,hate when bitches get boyfriends then forget all about you like you wasn't there before they got together
-1,emoji ass nigguh
1, there's a reason why the yankees don't want anderson any longer.
1,"  taakstraf in herkenbaar hesje in je eigen buurt. pleit er al jaren voor. weet hoe bevreesd ik er ooit voor was, da'k er te wer"
-1,  no sex bitch i only want the decks bitch (yu-gi-oh)
1,   if you'd marry scarlett johansson 
-1,"  *hits blunt*bruh if she tells me to go text my other hoes, but she's one of my hoes, do i keep texting her ? "
-1, what would y'all lil ugly bald headed bitches do if they stop making make-up ; weave?
-1,it's official. i leave america january 3rd. see ya bitches in february. have fun with winter for me.
1, i like him but i really doubt he even plays we already got a lot in the big man rotation committed to bosh bird mcbob ; shawne
-1,  jordan wearing bitches need to grow tf up
-1,yall couldn't wait till halloween to dress up like hoes
1, that's a cute and fuzzy one...hehehe ;)
1,  a marry between a man and woman people sloppery slop;then what is prevent a bird from marriage my sandwich??? i'm in lo
1,  instant mashed potatoes are trash 
1,     yeah they trash. q... this man capitalized his h tho.... i'm takin all ya fans.
-1,all my white school teachers back in elementary knew not to give me no pussy. i'm telling all of my niggas.
1,"  i have so many questions about that sex tape. i love love love me some mimi and if that thirsty dude releases it, he's trash"
-1,  my pussy is totes adorbs when she jumps on my bed with litter stuck to her.the cat is fucking annoying when she does it.
-1,  i kinda miss tremper i use to be threw dat bitch lol never in class lmao
-1, bruh we can finally roll like rednecks (': ((drug dealers))
-1,  you ever look at a bitch and just be like... bitch
-1,  i wonder if the hoes are gonna give halloween back to the children this year
-1,  no slushes hoes nasty anyway fam
1, on the east coast there's colored hair everywhere. this must be the sweetest wave ever. 
-1, you are full of it these so called children are not children. they are illegal border jumpers ms gang members.
-1,"no half-breed spic has any right to say anything to any anglo ever, and should be killed for doing so."
1,"haha, yankees fans are bent out of shape about the hu27le graphic"
1,fairy tale hat - free crochet pattern for child and adult at  
1,people who chose the country over the city are miserable trash. they deserve neither respect nor consideration. they are less than scum.
1,"  in the me, the crow would eat the bear mt  obviously not in the me mt  bear saves drowning crow - an"
-1,money can't buy you love so i don't pay for no pussy
1,  you're responsible for the story inside you. don't let self-doubt cripple your creativity. amediting amwriting writetip
-1,ayee hoe
-1,"not all straight men - i am frustrated. unlike on okcupid, queer folks dont have the ability to block... "
-1,s/o that real bitch
-1, i called your bitch ass 
1,    because hillbillies like sports to...
-1,  dropping all these hoes.
1,"i done been to the top, i done sipped the juice/ and with that being said, bird crumbs will never do"
-1,  bitch get off twitter and text me back i love u
-1, thanks little bitch 
1,oreo milkshakes will forever remind me of 
1,just follow the yellow brick twitter.
-1, bitch where you goin?
-1,"talk alot of shit, but if i want ill put u on the spot so don't test me bitch"
-1,"damn lol  take a picture, it last longer than staring like a weird ass bitch."
1,"  fairy fun - losing her wings doesn't mean there aren't other ways to fly? asmsg, erotica shortstory "
-1,this niggah seems really clingy... mhmm idk about that  
1,"  wise decision,this alfie must be a right mong."
-1,"sometimes ppl stay married cuz it's convenient. when u constantly bitch ; complain ; sleep in separate rooms, it's time to reevaluate."
-1,   if i cum on your pussy don't be tryna rub it in like they do in the pornos cuz if u get pregnant tha
-1,that ass so retarted it belongs on a short yellow bus.
-1,"scary bitches on twitter never  the nigga the have a crush on, always on some oomf shit"
-1, suck it up pussy
-1, why are you laughing . that's you hoe 
1,  that movie was trash
1,"  women only play casual game like kim k game ; anger bird. they don't play real games, like male power fantasy 2 or jingoi"
1,"  magnus the team leader was particularly rude and unhelpful. as opposed to charlie, who just blatantly lied. awful service. "
1,  shy glizzy
-1,  we take your bitch then recieve head from your mom
1,  have to go with the slant pass to your outside linebacker in that situation.
-1,  beyonc seems like a bitch
1,"  this the i play soccer, cheat on girls, and wear khaki coloured cargos haircut "
-1,  bitch got on some huggies
