class,tweet
1,the value of abu qutadas statement is that his credentials in jihadi circles are impeccable. hes facing trial on terrorism charges.
1,  at this point every voter in florida has voted both for and against charlie crist.
1,  when i throw away paperball perfectly into the trash can: 
1,  i have yet to master the art of eating a powdered donut without looking like i just left charlie sheen's house.
-1,  it's annoying when ppl follow to unfollow.. like bitch i was trying to be considerate 
-1,"amanda bynes is crazy, idc what else y'all wanna call it but da bitch been crazy."
-1,i swear i hate when im somewhere and a woman catches my rubberband that clearly says kappa alpha psi and ask me am i a kappa. yes bitch lol
1,the ending to that yankee game was so planned i can't even take it
-1,  i'm a soft more hoes dumb man
1,   he trash tbh startmikevike
1,"  prime suspect of foley murder is 23y/o british jihadi who, wait for it ... declared his allegiance to anonymous' http://t"
-1,  dont mind me im just over here tryin to teach ur bitch how to dougie
1,this charlie murder game is pretty dope xbla
-1,  swear these hoes ain't got nothing on me 
1,  that pointy nail game is for da birds.
1,  gov rick scott refuses to debate charlie crist because of a small fan 
-1,  mahammad was a bitch. cause i said so. 
-1,jus a d nicca n the a
1,  in which i refresh dhimmi seattle mayor ed murray's poor memory of city's long history as a jihadi breeding ground== h
-1,"  if i hit you wit that shottie bitch, i bet ya body flip  "
-1,  lol i don't need halloween to dress like a ho. i know myself. everyday is another opportunity.
1,"bound, gagged, shoved in a trash bin with two bullets in the back of the head. i suspect natural causes. said the world's worst detective."
-1, ya nigs out there still saying y'all don't eat butt? with a straight face
1,snl mocks entire obama tenure in ebola skit - hot air 
-1,dis hoe wasnt dis violent on lottery ticket 
1,wth is that playing missy? ........ i mean seriously?   this movie gone be trash 
-1,you fake niggah lolol
-1, bitch if im talker than you then youre short so stfu
1,  fox news presenters mock female pilot who took part in campaign against isis wtf 
-1,        i fuck with all yaw. yaw all my nigs
1,"then i went inside, in order to hide from mutant bird"
1,trash show
1,sewing is also a requirement to be an isis jihadi girl - keep the men's clothes presentable isisfeminism 
1,there's a bird nest in my garage and so now when the birds fly out they poop on my car. 
-1,thanks for that text... i found that hoe..
-1,wcw bitch   
-1, do it pussy
-1,   rick james ain't even slap his bitches that hard
-1, ioana  tiny teen ioana fucks her tender pussy with avibrator 
-1,   on boys im a retard sometimes all the time *
1,"whenever i see a pic captioned
soft ghetto i log off for 25 minutes"
-1, if you go could you hook up the plant city faggots or
-1,but shawty you not a bitch you the one i get money wid
-1,7 years later and this bitch still didnt learn her lesson. lol i remember she was the first major nude leak of this generation
-1,    no slushes hoes nasty anyway famthem hoes taste like meds
-1," lets get a group together ; do something negro, i'm home"
1,  nerds are cool because they get really judge-y about other nerds being passionate about things they aren't passionate abo ...
1,the saints are pure trash lol smh
-1,   linda you just  yourself rn you retard^^
-1,i cant fuc wit no bitch thats addicted to drugz
-1,hahahaa so people can't parent differently...? twitter is fuckin trash ahahahha 
1,saltine crackers for dinner lol. sad lyfe.
1,"after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer, i think the youtube page is still open"
-1,lmao they got the titanfall jump in this bitch
1,beanies cumming real soon 
-1,  stop forcing ya kids to take these pictures u trying to trap niggas online wit u funky hoes
-1,iggy wanna be black so bad. ur a white widow hoe
-1,i really committed to fucking with the richest of bitches
-1, i don't love these hoes *we
-1,where my bitches at mann
-1,"  girlfriend = fasho pussy.. ho = some mo pussy.. dont lose your fasho pussy, tryna get some mo pussy, ; end up with no p"
-1, i'd say im back to the old me but my old bitches would get excited  
-1, nah gurl this pussy private 
-1,how she stay faithful with a room full of hoes
1,"cleaned all the bird nests out of the downspouts and ready for more rain, the baby birds are out now. respect the birds.....and bees (:"
1,this movie is actually good cuz its so retarded
1,your grammar is trash.
-1,i copped a uzi but i need some bullets for that bitch 
1,i saved a bird yesterday.
-1,i'll always remember feeling like i was no good. like i couldn't do it for you like that whack bitch could.. ; it's all because you lied..
-1, bitch who's fucking playing but you and how would u know what i smoke i don't fuck with friendly ass niggas
-1, not as sick as you muzzie trash     
1,jacob u look like a monkey in dis 
1,when did miley turn ghetto?
-1,"   what gerry sends me, that damn jig a boo "
-1," and its people like you that give us all a bad name, you are a disgusting piece of shit of a person a nigger is what you are"
1,"welcome to our land of dispossession  check out the evil, racist whitey sitting on steps etc. reconquista, woo hoo"
-1," how is it fucked up, you fucking retard? condemning ray rice, yet supporting chris brown, who's a women abuser. that's logical?"
1,working saturday is for the birds fml
1,this bro is just rippin apart a bird about 10 feet from us.. redtail hawk 
1,that warm fuzzy feeling when you're able to give someone a helping hand. talking about medical problems with others can really help.
-1,like real shit dude da closest nicca i done seen to ai
1,this car has two registration tags. both yellow. one for 2014 ; one for 2005. wth 
1,surrender of divinity - conquerors of the apocalypse:  via  oriental black metal hell
1,ready to go get my fried oreos
-1," fight . expose hoes , do some super gay shit , anything negative , since that's how society works."
1,"she may be dumb as a stump, but even sarah mocks obama "
-1,"  you gay, gabrielle bad as fuck. even though the other bitch bad you can't cheat on a dime..foh lol"
1,"sometimes i wish i had a cute pet monkey, but then i remember it would probably defecate everywhere, beat me up, and destroy my house."
1,they didn't lose the city. red sox fans are bandwagon fans just like yankee fan. morningjoe
1,watch: excited isis jihadis getting their yezidi sex slaves on 'distribution day'  
1,  charlie wears women's clothing
1,trailor trash tina time 
1,this bitch thincc she dress coding me 
-1,"  meow, bitches"
1,what is this the  are doing today? using those wooden things and making it all the way around the bases? weird.
-1, this niggah be lying 
1,  let's go yankees
1,"would you rather be a monkey or a gorilla?  neither, they're both hairy but if i had to choose, a monkey. they... "
-1,"say it's all about the hoes when it's all about ou, even when i'm with my hoes, i tell em all about you"
1,imessage so trash
-1,just once in my life i wanna see someone on family feud look at their family member and say that's a horrible answer are you retarded?.
1,versace bird feeder
-1," im 60 n i hate elissa, a fake ass cunt"
-1, bitch let's fight today where you at or are you going to bitch up again. i think your going to bitch up again
1,weird frosted colored lipgloss is weird...
-1,  these hoes swear boy
1,suddenlink is trash. y'all know how important bubble guppies is to our day?
-1, fosho my niggah il be over there just been real busy lately
1,thing that made me feel old today: tori amos is 50.
1,sierra almost got caught with the ole hick 
-1,got a iphone for business but the sidekick is for the bitches 
1,you like those? honestly they tasted like the sole of my shoes    that's a shame.
1,"wearing pajamas tonight 4 da gook 
udigg 

grey day"
1,"to be clear, i don't think there's any chance krug leaves for russia. but it's fun to mock the speculation."
1,that would be the stunt in which  crossed some water dressed as a dead man while his teabagger sheriff friend watched him.
1,apparently i'm pathetic trash alright (-:
-1,"don't follow me and unfollow me, you are retarded"
1,"  found cheese cracker sandwiches in the cabinet, a year expired. ate them anyway. if i die tonight, these will be the worst l"
-1,on my way to fuck your bitch 
1,video: charlie baker campaign team denies contacting gov. patrick for meeting 
1,  mayonnaise colored benz i push miracle whips 
1,"there's gonna be a lot of trash talk today
worldcup"
1,"  now 5sos is starting to tweet the hashtag, they're trash vote5sos "
1,they have a clumsy bird too lol what is life
1,"if ice jj fish gets all these looks , who really trash me or him"
-1, yes. touch my bitch? get ya shit knocked
1,weed brownies  
-1,ayy carlton is a ghetto school now switchedatbirth
-1,well ain't that a bitch
-1, safe bruv welcum to twitter my niggur
1,so many weird people in the ghetto at this time.
1,thou shall not mock ryan(the future)kelly
-1,  when a hoe gets too friendly with bae  
1,this is why nothing gets done. morons like coburn trying 2 ad a gun amendment 2 a public works bill. push back on the teabagger morningjoe
-1, dude your fucking gay you made a twitter just to mock me fucking lowlife
-1,  rip blood money shoryy was a rider blew dat 50 at shy glizzy bitch ass in his own city yea yea...300
-1,so i made hey as a short cut for pussy lips in ann's phone 
1,   well we sure as heck know how to read. i'm reading the trash right now and almost everything i've heard on the web
1,this reminds me of another quality video lol. he ain't fittin to front for these peckerwoods 
1,dodgerofzion asked: a giant green rooster walks in carrying a tray of brownies. you may have a brownie in... 
1,"wib plays next fri (5-16-14)at the silverdome ballroom(21+) in neillsville,wi with charlie parr ; hobo nephews of uncle frank tickets 15$"
1,"cut up porkchop, canned pinto beans, a small can of carrots, can of corn, celery, a potato. cayenne powder + crushed red pepper"
1,this brownies bro
-1,i'm bout to be.back on my old shit i miss my hoes texting me saying they wanna come see me
-1, your picture makes you look like a serious fag. justsayin lol
1,  so city lights is a charlie chaplin movie by   via 
-1,..    metal monkey balls
1,these are insane and cigars trash? foam done bumped his head   these are insane. like so insane. 
-1,bad bitch with me and you kno that her ass is fat
-1,"  
where the fuck were you this summer bitch?"
-1,  shout out to my mama cause she ain't raise no hoe
-1,i need a bad bitch thats gon treat me good
1,"  run differentials:mets -14, yankees -32."
1,they love me at the place i bring my car to.....i don't know why spanish men love me... sometimes i do look like a guala though lol
-1,"ion pay for pussy, because her pussy priceless.. i go fishin in it and i ain't a pisces"
1,tyrese trash
-1,never give a bitch the impression that u need them
-1,"  i need to hit the lottery yo, this work shit??? for the fucking birds"
-1,my bitch stay my bitch so don't look she keep that pussy tucked
1,this fuzzy wuzzy kitten wants to know how a raven is like a writing desk. find out why here   
-1,when her pussy stank   when yo girl says shes gonna let you hit tonight  
-1,  now we have a ebloa case in texas. if we kill all the niggers we might be safe.
-1,this was my chit shake that monkey beeotch 
1,sweet jesus morningjoe are you going to split screen rep james clyburn ; charlie daniels at the same time? morningjoe
1,this new avi trash or nah
-1,  does my mewtwo make your pussy wet? 
1,yasss brownies ; ice cream  
1,   kevin hart make funny faces.. his curriculum kinda trash.. curriculum?  
1,whipped 
1,"      
charlie understood  how to keep those percentages  lower.. "
-1,glad i bossed up on my old hoes 
-1,  a woman never cheated unless a man drove her to do it... men only cheat for new pussy
1,when baylor wins im talking so much trash
1,"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man."
1,  i'm having a date at yankee field then getting kiss cam.. bucketlist
-1,   so jus don't be faithful cus u never kno what your bitch doing lmao
-1,single like a dollar fucking bitches like im slater ..aww mane
-1,im about to fuck taylors bitch ass up
-1,fukn wit my nicca luey boi .. smoking gas .. jus kickn shit .. whereyallatwitit
1,i wanna go to the ghetto club tonight.
-1, lol fuck these lil bitches ain't shit to peep  wassup w/ you tho
1,ruby is not ugly bunga bunga
1,o unpunished. this has been the view for many thousands of years in civilised and uncivilised society.
-1,met a foreign bitch at wesley .  she better call me
1,bae won his game  redskins
-1,  u r gey af. but you're my boy i'm glad i'm close with you. you dumb bitch how guys say i love you 
1,watching steelers colts getting blinded by the steelers uniys look like bunch of bumblebees
-1,"

the far left looks the best if you ask me, bitches try too hard. just be yourself, especially if you're thick"
-1,pretty sure i got ya bitch nudes in my phone nigga
-1, like the new avi. my twitter is retarded and shows you in the cubs hat but when i stalk your profile it show the new one
1,"remember that fear is there to guide you, not cripple you."
-1,stupid white people making my posts relevant to they own life stupid cousintoucher honkie whitetrash blonde
-1,  yoooooooooooooo lmfaoooooooo im schlumped   i love my bitches  squaaaaad 
1,that was trash. i'm just gonna put my phone down. goodnight
1,wh: obama wont name holders replacement until you rubes have already cast your midterm ballots - hot air 
1,"  it's like the walking dead, but with less carl and more talking birds. zombie attack  http://t."
1,someone tell  his dreads are part of the uniform. i'd pull your hair too. why are you trash talking? cut your doodoo braids.
-1,  behind every lame ass nigga... is a lame ass bitch that is constantly telling him how real he is...
1,you need an iphone to use their stupid watch? apple is just grabbing people ankles and shaking the money out of rubes pockets.
1,y'all suck on flappy bird
-1,"lmfao u sloth trinidad james with a relaxer lookin ass bitch i hate niggers, imma start talking to white boys."
1,"even nature looks awesome when colored in 663399becca

"
1,"someone at my household wants to die. i get all excited to enjoy a couple of oreos, but someone left only one. one friggin' oreo. "
-1,you fucking pussy you couldn't even beat your dick. - angry youtube comment
-1,fuck all you hoes who keep giving my number to these colleges lmao
-1,we in here turn up turn up wheres the bitches
1,"some black people live in an entirely different world where everything is peaches and cream, apparently. take off the rose colored glasses."
-1,  niqqas talk more then bitches these days.
-1,"  stop fuckin with a take me out somewhere type of bitch...
get you a baby i cooked for you type of chick "
1,the giants trash
-1,see... he already know he a faggot lmao
-1,its obvious the bitch is still immature and havent let go of the past yet. just face it. you fucked up a good thing
-1,label me a hoe
1,so now been trill is trash cus asap said so  ok
-1,bout to dub dis bitch
-1,  lmaoooo beiber get these hoes wet big bro i'm tryna tell you
-1,' i will never date a female with another niggah name on her lol . wtf .
-1,my barber not bein able to cut my hair yesterday really prevented me from goin to the club and gettin mad bitches b he owe me 3 free cuts
-1,any where the $$$ at is where the pussy go...
-1,  mane the skinny bitches was playin lol i had too take my weight class too another level 
-1,"we live in a world where drake can steal your hoes and make fun of you, shit crazy"
1,this dumb berk drives in circles through town on his bright yellow cycle with music blaring incredibly 
-1,"my nig been talking bout what he gonna be for halloween since july, to excited"
-1,man  ducked me like a true hick. would have split that white trash faggot lid
1,yankees season over tho. so yeah.
-1,i wish a bitch would
-1,ya lit stupid ass bitch i ain't fuccin witchuuuu 
-1,'views from the 6' gon be instagram picture titles for a while...brace yaself my nigs
1,this show trash   longlive   queen latifah show.... 
-1,she burned that bitch
1,uncalled for  all trash  16. which one the best? 
-1,waaaaay too many niggas comfortable wit dressing up like ugly bitches for ig likes an re-posts....
-1,fight me den hoe
-1,i hate you niccas lol 
-1,when bitches say i want to cuddle. it real is them speaking in code saying they want the d
1,  if your 15/16 act like your those ages not like your 20. its not cute. that awk moment when i thought this tweet was abo
1,you're black? your name looks hungarian. you marry a hunky?  
1,we wacko birds are still tweeting makedclisten
-1,i'm a purple headed cunt
1,rotherdam rapejihad coverup: young girls sacrificed on altar of political correctness in favor pf paki pedo gangs 
1,so much for ucla being the team to beat they are trash
1,well jay i guess if you wanna keep your house from burning down...the bird is the word yeah jaymohrsports 
-1,  every bad bitch comes with mood swings
1,  where are all the thinkpieces on why kids call themselves trash and garbage these days
-1,take yo hoe ass to sleep
-1,   that's her fault for not asking before she sent her number tho   dumb bitch
1,yea so about  's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me lol
1,sorry all my fellow negros
-1, lol u knw dem project bitches be having dem light brown roaches we call dem water bugs 
-1,lol lawwwddd that's why i aint fuck with jitt i never wanna be labeled a hoe
-1,eat the pussy like a real nigga hungry
-1, cuz i was gunna smoke u out today. u a bitch tho
1,"so my daughter seen charlie villanueva... questions on 1,000 "
-1,"i'm from southchicago so i know it's bad but...bitch, it ain't like you live in englewood foh"
-1,"talk alot of shit, but if i want ill put u on the spot so don't test me bitch"
-1, hey hoe
1,"the devil wears charlie, by revlon. lesserfilms"
1,"sitting on the deck, enjoying a stoneipa, watching/smelling the neighbors burn trash. missouri "
-1, these folks so bad. i'm just here to talk trash.
1,i get what that girls point seems to be but colored people died during the holocaust and 9/11. ((if that's a picture of the holocaust idk))
1,some kid in an angry birds costume bumped into me and i fell over making something else fall over into something else which wobbled and..
1,tracy morgans car wreck and the press was covered by zappa in the 60's...some joker with a brownie and ye'll see it all complete
1,i was pulling for the redskins in that one
1,we over here struggling with college and work and ice jj fish making money for being trash lol. what has this world come to.
1,so uncivilized
-1,bobby bitchhot nigga
-1,    bitch get out dem feelings and get some new dick 
1,  i wear beanies all winter long so no bandanas till summer
-1,"  make sure you take your rage out on unsuspecting targets today. i chose a stapler, and that bitch had it coming."
-1,i hate when a girls all i'm single and i do single shit (be a lil thottie) cuff me if you have a problem like bitch i'll rko your ass
1,yall know skip bayless is about to slit his wrists over romo lol
-1,don't play with my emotions.   i gotta make some bla$t $plash when i get back.. that hoe will have you gone.
-1,    if u ain't making music for me to sip henny to u a bitch so maco winnin if he from a island no f
1,would you be interested in some eggplant?   twerk on me 
-1, i fucked up in the 6th gradeyeah bitch you wants to fight me with yo dawg ass
-1,  shelby your pussy is beat up
-1, you call  house nigger and she's the racist? fathom the hypocrisy in that statement.
-1,  no girl sucks dick but somehow all dudes get head. dudes only fuck bad bitches yet all these ugly girls getting pregnant
1,sources say that charlie crist is on the phone with rick scott as i type this to concede.
-1,ain't the bitch mimi still wit gay ass nikko????
-1,burn bitch 
-1,"  i be like wassup bitch?
\( o)/
 ) )
 | \
 | |_
huh? nothing

 that's what i thought hoe.
(o )
 ) "
1,  we accept the als icebucketchallenge from the  ;  we challenge the    http://t.c
-1,  if you got to have every hoe you see you a weak nigga...
-1,why does this bitch on the olympics have a giant band aid on that looks like mia designed it for american apparel?
-1,i always love when  and i vent about bitches 
1,this is why my mother isn't allowed to make brownies 
1,"thw white iron band plays this weekend in fargo,nd at the aquarium(21+) ,friday(10-29-10) with charlie parr. the next night,saturday..."
-1,niggas killin the same nigga's they grew up with ;; these bitches fuckin the same nigga's they homegirl was inlove with.
-1,"  contrary to belief, us queers dont go around looking for things to be offended about. its just you cisheteros say the darne"
1,"~~ruffled | ntac eileen dahlia - beautiful color combination of pink, orange, yellow ; white. a coll "
-1,  niggas be trippin about they shoes in clubs tf u wear them hoes for nigga all my shoes club shoes 
-1, shut up faggot
-1,"he ain't shit girl, he a bitch made nigga "
-1," at least i'm not a nigger 

lmfao"
1,she's definitely a kardashian bird   
-1,lmao i'm weakkk   my pussy popz severely  lmfaoooooooo
1,"  sonia never criticises kejriwal. kejriwal, who trashes every other leader, never criticises sonia. touching."
1,  how much coke did charlie sheen do?.. enough to kill two and a half men i guess
1,  humans are genetically closer to chimps than chimps are to gorillas. but we are all apes. have a great day you clever twe
-1, gotta turn the hoe into housewife
1,"cousin: why is there a bird on your screen
me: it's twitter
cousin: i poke you
me: that's facebook"
-1,music .....you make me sick bitch
-1, your incessant whining (like a worthless little bitch) is the funniest thing that has happened all weekend. you are not a man.
-1, if it were close than we could bitch but that was going on 10 to zip on scorecards ... rightful mercy stoppage
1,video: charlie baker remembers tom menino 
1,"thanks charlie, have a great evening      "
-1,i witnessed ace hoe soo many niggas at the gardens growing up  i'm talking strong armed hoein too 
1,pretty girls wit bird brains....what a waste smh
1,wicked oreo
1,"when all else fails, blast bare nips"
-1,      hoes on gish road be lookin like.. talkin bout 5 dolla sucky sucky
1,"  china's bird flu outbreak: 3 good signs, 3 bad signs and 3 very bad signs "
-1,  instead of worry bout who that bitch fucking why don't you get you some money
-1,  alsarabsss hes a beaner smh you can tell hes a mexican
-1,   dawg  pet peeve is finding out a cute guy has hoes. i automatically lose interest. i don't compete.
1,anybody remember that movie thumbelina? i didn't noticed how flamin' the bird was until now
1,"the office, fuzzy socks, and my favorite blanket is literally all i need in life rn"
-1,your retarded.
-1,"  just saw someone riding a bike while wearing camo, the bitch is asking to get hit"
-1, juss the way she stands screams bitch lmao  
1,"un pollito cruzaba la frontera, un zorro se tropieza con el pollo, el zorro le dice, im sorry el pollo le dice im... "
1,such a trash episode of the walking dead tonight.
-1,"    who? ok, right-wing teabaggers, gun nuts (like harris), hell, even fucking cops."
1,the family of ron o'neal needs to sue wu-tang for that trash song they released in his name.
-1,  i don't understand how so many americans can hate on obama for saluting with a latte. nobody tells these swagfags anything abo
-1,don't be a broke hoe hating on a paid hoe-pimpchampaign
-1,wiz lost his bitch to this nigga ain't no weed in the world strong enough to help him get over that 
-1,"first thing she wit ya, next minute she against ya, like that hoe from the clippers"
-1,1 time for the lonely hoes watching scandal re runs
-1,  whole hoe outchea.......
1,  free bird
-1,"; i keep that bitch on me , it's part of my fashion 
so nigga see me when you see me , catch me in traffic"
-1,karmas a bitch and so are you. you'll be getting along just fine real soon.
-1,  thewhite coward is pussy
-1,some rich pussy with some bullshit rich problem. (idea for an independent film)
-1,    wetin happen ?our school will just be behaving like pussies
-1,   mrs harden be blowin me i be wanna snap on her ahhi had that bitch freshmen year damn nea caught a
1,im genuinely getting mad at this children's video game about mickey mouse and darkness and big keys
-1,"especially dem souf niccas, dat shit was outrageous"
-1, oh you sneaky son of a bitch you
-1,s/o bobby bitch i had to body dis 
1,"sweet baby birds, you crack me up. ~~ houston foodlovers "
1,"mashed potatoes , string beans , yellow rice , and chicken "
1,they took it there bro you know i'm civil.    wait a minute lol. don't get ghetto v
-1,  how i'm a hoe if i only fucked 2 men? bitch cuz they was best friends
-1,  the homie  got this bitch rocken
1,now i have to clean up a dead bird and pieces of glass
-1,fuck ur god until dat faggot strikes me down
-1,  pik taken by biebz shout out my nig jereme rogers 
-1, he's doing it right   no bitches smh
-1,     fuck the skinny bitches in the club -  anaconda 
-1,  what the fuck is this disgusting nigger from the movie captain phillips doing on the red carpet for the oscars what the fuc
1,only my school wouldnt give kids their schedules... ghetto
1,sheryl crow being the bae
-1, i can't stop being a lil bitch
-1,  i'm on that straight cali kush bitch don't kill my vibe
-1," true nothing shuts up libdog bitches who like to bark at anything 
that's called...preaching the truth"
-1, my nigga what her pussy smell like?
1,  i wanna eat weed brownies but then i ask my self if i really wanna spend countless hours watching a documentary on sea tu
-1,it's unbelievable to me that there are americans who refused to kill the okies. that means all americans weak willed trash.
-1,every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch
1,these birds messy.
1,"when people really think i'm asian i get offended,
even though i make fun of my gook self"
1,republicans aren't the only racist in america. we have racist democrats too. but don't play the token negro card... 
-1, this was my nigga in that bitch man
-1,  when you give all ya hoes up for that one girl and it don't work out 
1,some are oval and some are pink some are blue and some are just yellow
1,that front flip was trash. that's how i front flip into the swimming pool and land on my back every time.
-1,u bitches still fuccin bush
-1,   y'all come through the front.bitch i ain't coming
-1,  i hate when i lose something and my mom says well i guess it wasn't that important like bitch you lost me in a grocery st
1,why mcdonald's breakfast good but the lunch trash
1,you're standing on a slippery slope where it's all too easy to... more for libra 
-1, is big cat a fat pussy joke?
1,nope   just ordered domino's. am i trash?
-1,   yea that hoe was rocking friday and last night
-1,"  lol , be cool son. you know your grandma bald mouthshe got all her teeth hoe "
-1,chris brown get bitches bruh lmao
-1,i'm going to be an ugly niggah for halloween so i can just be myself.
1,"so we are not even two full games into the season, and the fairweather whining is already in full effect? yankees"
-1,i wish a nigguh would try this clown shit in w.o.h.s 
-1, i got your moms ass on my breath pussy ;)
-1,it's levels to my bitch you can't fuck her nigga cause she like red bottom you can't afford her nigga she got benz you riding honda accord
1,"   hey  , the jig is up. even democrats are through with you. reasontoexitanobamaspeech dems are raci"
1,"study by center for biological diversity called (taxpayer funded) ivanpah a mega-trap-will kill 28,000 birds year. "
-1, he's fucking trash
1,yee boy my yung nicca told me dat waxx
1,she trash tho.
-1,"     fuck off lil bitch, prolly gotta lil dick"
-1,this bitch... lol
-1, we've tried. each time we go he just sits there in silence and i cry like a bitch and sweat.
1,never have i seen a toddler chug a water bottle so fast lol
-1,   any bitch that has ever had a problem with me ain't checked shit but my twitter nbs 
1,terrifying. leprechaun 
-1,omg bruh said this bitch look like a female jb smoove lmao 
1,  charlie wearing the 'don't tread on me' flag pin? every dem should show up in congress in 2015 wearing that 
1,this picture on weibo made china's censors add big yellow duck to its list of banned terms   
-1,stupid ass hoe
-1,fuck u niggas gonna do not a mfka thing oh bitch ass wack ass nigga y'all some fake ass people
1,"won't catch me sneak dissing, thats fo the birds."
-1,whos pussy is it she said richie's
1,sooo my first aid/cpr certification came in handy tonight. glad i didn't lose my monkey 
1,rudy throws fastballs near charlies chin..(no sweat) crist ducking giuliani campaign politics in florida dog -chin
-1,  lol that caitlyn.. can't carry 3 retards
-1,broke pussy boy deion's record.
1,   there's more than one way to skin a monkey --barack bushmeat obama  
-1, beautiful bride... tell erica congrats if she remembers a nig...
-1,"   nah, they would probably call you out for being the obsessed faggot you are also. nice try though."
1,dont make direct eye contact with anything..birds cats nothing lol   i'm going out west to bu (...) 
1,"you know what they say, the early bird gets the worm. *puts gummy worms in your morning coffee*"
1,time to start listing to il spook
1,been a long december hasn't it? counting crows (:
-1,i need a bitch to go down like i need a beat
1,this is really for     exploding giant yellow ducks. youll appreciate this: 
-1,   you know bitches be mad when they be like i'm my own wcw
-1,"i found the boom, boom, boom, waaaaay ho girl. how the fuck does someone sing for 5 years and not progress at all? "
-1,pops told me never stick ya  in a broke bitch
1,"yep, sources confirmed it. that iggy concert last night was trash"
1,what the monkey... 
-1, my niggah
-1,i beat the pussy up- yg
-1, go to sleep you fag
-1, call out bitch
